#Table C7
#(1) T1T2 = SZ is allocated to sea level data and deep-ocean tsunami data in any alphanumeric form including CREX.
#T1=K-	CREX
#T2=F-	Surface/Sea Level

KFA,,forecast/air/navigation/routes,Surface area forecast (e.g. airways)	
KFD,,forecast/radiation,Radiological forecast	RADOF	
KFM,,forecast/sea/surface,Surface forecasts (eg MOS)	
KFO,,forecast/sea/navigation,Maritime forecast	MAFOR	
KFP,,forecast/air/navigation,Forecast amendments (airways)	
KFR,,forecast/water,Hydrologic forecast	HYFOR	
KFS,,forecast/air/navigation,Forecast amendments (TAF)	
KFT,,forecast/air/navigation,Aerodrome forecast (TAF)	
KFX,,forecast/land,Other surface forecasts


#T1=K-	CREX
#T2=O-	Oceanographic/limnographic (water properties)
#T1T2A1ii	Data type	TAC correspondence	Data Category Sub Category
# (Common Table C13)
KOB,,observation/sea/buoy,Buoy observations	BUOY	001/025
KOI,,observation/sea/ice,Sea ice	
KOP,,observation/sea/deep,Sub-surface profiling floats	TESAC	031/004
KOR,,observation/sea/surface,Sea surface observations	TRACKOB	031/001
KOS,,observation/sea/surface/below,Sea surface and below soundings	BATHY, TESAC	031/005
KOT,,observation/sea/surface/temperature,Sea surface temperature	
KOW,,observation/sea/surface/wave,Sea surface waves	WAVEOB	031/002
KOX,,observation/sea/other,Other sea environmental	WAVEOB	031/002
 

#T1=K,,-	CREX
#T2=P,,-	 
#T1T2A1,,ii	Data type	TAC correspondence	Data Category Sub Category
#(Common Table C13)
KPI,,sea/ice,Sea ice	
KPS,,sea/surface,Sea surface and below soundings	
KPT,,sea/surface,Sea surface temperature	
KPW,,sea/surface/waves,Sea surface waves	
KPX,,sea/other,Other sea environmental	

#T1=K,,-	CREX
#T2=S,,-	Surface
#T1T2A1,,ii	Data type	TAC correspondence	Data Category Sub Category
#(Common Table C13)
KSA,01-29,observation/land,01-29	Routinely scheduled observations for distribution from automatic (fixed or mobile) land stations (e.g. 0000, 0100, … or 0220, 0240, 0300, …, or 0715, 0745, … UTC)	n/a	000/006
KSA,30-59,observation/land,30-59	N-minute observations from automatic (fixed or mobile) land stations	n/a	000/007
KSB,,observation/land,Radar reports (parts A and B)	RADOB	006/003
KSC,01-45,observation/climate/land,Climatic observations from land stations	CLIMAT	000/020
KSC,46-59,observation/climate/sea,Climatic observations from marine stations	CLIMAT SHIP	001/020
KSD,,observation/radiation,Radiological observation	RADREP	010/001
KSE,,observation/land/ozone,Measurement of surface ozone	n/a	008/000
KSF,,observation,Source of atmospherics	SFAZI, SFLOC, SFAZU	000/030
KSI,01-45,obsevation/land/fixed,Intermediate synoptic observations from fixed land stations	SYNOP (SIxx)	000/001 000/051
KSI,46-59,observation/land/mobile,Intermediate synoptic observations from mobile land stations	SYNOP MOBIL	000/004
KSM,01-45,observation/land/fixed,Main synoptic observations from fixed land stations	SYNOP (SMxx)	000/002 000/052
KSM,46-59,observation/land/mobileMain synoptic observations from mobile land stations	SYNOP MOBIL	000/005
KSN,01-45,observation/land/fixed,Synoptic observations from fixed land stations at non-standard time (i.e. 01, 02, 04, 05, ... UTC)	SYNOP (SNxx)	000/000 000/050
KSN,46-59,observation/land/mobile,Synoptic observations from mobile land stations at non-standard time (i.e. 01, 02, 04, 05, 07, 08, 10, 11, 13, ..UTC)	SYNOP MOBIL	000/003
KSR,,observation/water,Hydrologic reports	HYDRA	000/040
KSS,01-19,observation/water,Synoptic observations from marine stations	SHIP	001/000
KSS,20-39,observation/water,One-hour observations from automatic marine stations	n/a	001/006
KSS,40-59,observation/water,N-minute observations from automatic marine stations	n/a	001/007
KSV,,observation/air/navigation/special,Special aeronautical observations (SPECI)	SPECI	000/011
KSW,,observation/air/navigation,Aviation routine weather observations (METAR)	METAR	000/010
KSX,,observation/land,Other surface data	IAC, IAC FLEET	
 

#T1=K,,-	CREX
#T2=T,,-	?
#T1T2A1,,ii	Data type	TAC correspondence	Data Category Sub Category
#(Common Table C13)

KTE,,forecast/tsunami,Tsunami	
KTH,,forecast/cyclone,Hurricane, typhoon, tropical storm warning	
KTS,,alert/air/navigation,Severe weather, SIGMET	
KTT,,alert/tornado,Tornado warning	
KTX,,alert,Other warnings	

#T1=K,,-	CREX
#T2=U,,-	Upper air
#T1T2A1,,ii	Data type	TAC correspondence	Data Category Sub Category
#(Common Table C13)

KUA,,Single level aircraft reports (automatic)	AMDAR	004/000
KUA,,Single level aircraft reports (manual)	AIREP/PIREP	004/001
KUB,,Single level balloon reports	n/a	
KUC,,Single level satellite-derived reports	SAREP	005/000
KUD,,Dropsonde/dropwindsondes	TEMP DROP	002/007
KUE,,Ozone vertical sounding	 	008/001
KUI,,Dispersal and transport analysis	n/a	009/000
KUJ,01-19,observation/air/wind/fixed,	Upper wind from fixed land stations (parts A, B, C and D)	PILOT	002/001
KUJ,20-39,observation/air/wind/mobile,	Upper wind from mobile land stations (parts A, B, C and D)	PILOT MOBIL	002/003
KUJ,40-59,observation/air/wind/marine,	Upper wind from marine stations (parts A, B, C and D)	PILOT SHIP	002/002
KUK,01-19,observation/air/sonde/fixed,	Radio soundings from fixed land stations (parts A and B)	TEMP	002/004
KUK,20-39,observation/air/sonde/mobile,	Radio soundings from mobile land stations (parts A and B)	TEMP MOBIL	002/006
KUK,40-59,observation/air/sonde/marine,	Radio soundings from marine stations (parts A and B)	TEMP SHIP	002/005
KUL,,observat/air/ozone,Total ozone	n/a	008/002
KUM,,model/sonde,Model derived sondes	
KUN,,observation/air/sonde/rocket,Rocketsondes	
KUO,,observation/air/amdar/profile,Profiles of aircraft observations in ascending /descending	AMDAR	002/020
KUP,,observation/air/sonde/profile,Profilers	PILOT	002/010
KUQ,,observation/air/sonde/radio,RASS temperature profilers	TEMP	002/011
KUS,01-19,observation/air/sonde/fixed,	Radiosondes/pibal reports from fixed land stations (parts A, B, C and D)	TEMP	002/004
KUS,20-39,observation/air/sonde/mobile,Radio soundings from mobile land stations (parts A, B, C and D)	TEMP MOBIL	002/006
KUS,40-59,observation/air/sonde/satellite,	Radio soundings from marine stations (parts A, B, C and D)	TEMP SHIP	002/005
KUT,,observation/air/sonde/satellite,Satellite derived sondes	
KUU,01-45,observation/air/monthly/wind/fixed,	Monthly statistics of data from upper-air stations	CLIMAT TEMP	002/025
KUU,01-45,observation/air/monthly/wind/mobile,	Monthly statistics of data from upper-air stations	CLIMAT TEMP	002/025
KUU,46-59,observation/air/monthly/wind/marine,	Monthly statistics of data from marine stations	CLIMAT TEMP, SHIP	002/026
KUW,01-19,observation/air/upper/wind/fixed,Upper wind from fixed land stations (parts A and B)	PILOT	002/001
KUW,20-39,observation/air/upper/mobile,Upper wind from mobile land stations (parts A and B)	PILOT MOBIL	002/003
KUW,40-59,observation/air/upper/marine,Upper wind from marine stations (parts A and B)	PILOT SHIP	002/002
KUX,,,observation/air/upper,Other upper air reports	

 

#T1=K,,-	CREX
#T2=V,,-	Upper air
#T1T2A1,,ii	Data type	TAC correspondence	Data Category Sub Category
#(Common Table C13)
KVA,,forecast/air/navigation,Forecast at single levels	
KVB,,alert/air/navigation/cb,Coded SIGWX, Embedded Cumulonimbus	
KVC,,alert/air/navigation/turbulence,CREX coded SIGWX, Clear air turbulence	
KVF,,alert/air/navigation/fronts,CREX coded SIGWX, Fronts	
KVN,,alert/air/navigation,CREX coded SIGWX, Other SIGWX parameters	
KVO,,alert/air/navigation/turbulence,CREX coded SIGWX, Turbulence	
KVS,,forecast/sonde,Forecast soundings	
KVT,,alert/air/navigation/ice,CREX coded SIGWX, Icing/Tropopause	
KVV,,alert/air/navigation/storms,CREX coded SIGWX, Tropical storms, sandstorms, volcanoes	
KVW,,alert/air/navigation/winds,CREX coded SIGWX, High-level winds	
KVX,,alert/air/upper,Other upper air forecasts	
