#Table C2
#(1) 	The first letter A1 will denote the nature of the ship or automatic marine station:
# 	W   For ocean weather stations:	
# 	V   For mobile ships and other marine stations
# 	F   For floats (T1T2 = SO)
#
# T1T2=SZ, A1A2 area designator from Table C1
#A2,topic,description.
A,ocean/area0, between 30°N - 60°S, 035°W - 070° E
B,ocean/area1,Area between 90°N - 05°N, 070°E - 180°E
C,ocean/area2,Area between 05°N - 60°S, 120°W - 035°W
D,ocean/area3,Area between 90°N - 05°N, 180°W - 035°W
E,ocean/area4,Area between 05°N - 60°S, 070°E - 120°W
F,ocean/area5,Area between 90°N - 30°N, 035°W - 070°E
J,ocean/area6,Area between 60°S
X,ocean/area7,More than one area
